,0,1,2
129,57.30327224731445,35.930389404296875,72.81581115722656
130,57.24265670776367,35.991249084472656,72.7767333984375
131,57.17852020263672,36.05121994018555,72.73637390136719
132,57.11091232299805,36.11012649536133,72.69478607177734
133,57.039920806884766,36.16782760620117,72.65206909179688
134,56.965599060058594,36.2243537902832,72.60836791992188
135,56.887935638427734,36.27983856201172,72.5638427734375
136,56.806888580322266,36.33449935913086,72.51856231689453
137,56.722412109375,36.38850784301758,72.47250366210938
138,56.63455581665039,36.44190979003906,72.42556762695312
139,56.54353713989258,36.494544982910156,72.37759399414062
140,56.449771881103516,36.54610061645508,72.32847595214844
141,56.35383224487305,36.59623336791992,72.2782211303711
142,56.25631332397461,36.64474868774414,72.22695922851562
143,56.15774154663086,36.69171142578125,72.17489624023438
144,56.05842971801758,36.73750305175781,72.12220001220703
145,55.95847702026367,36.7827262878418,72.06884765625
146,55.85786056518555,36.82793045043945,72.01458740234375
147,55.756587982177734,36.87337112426758,71.95889282226562
148,55.65486145019531,36.9188232421875,71.90111541748047
149,55.55318832397461,36.96364212036133,71.8406982421875
150,55.45229721069336,37.007022857666016,71.77742004394531
151,55.352901458740234,37.04844284057617,71.71151733398438
152,55.25541687011719,37.08808898925781,71.6435775756836
153,55.15972137451172,37.126949310302734,71.57427978515625
154,55.06514358520508,37.16651153564453,71.50397491455078
155,54.970741271972656,37.20807647705078,71.43241882324219
156,54.8758659362793,37.25189208984375,71.35865783691406
157,54.78071212768555,37.29655456542969,71.28142547607422
158,54.68663787841797,37.33912658691406,71.19981384277344
159,54.596004486083984,37.37614059448242,71.1140365600586
160,54.51144790649414,37.40520095825195,71.02594757080078
161,54.43486404418945,37.426509857177734,70.93876647949219
162,54.36648178100586,37.44346237182617,70.85613250732422
163,54.3046760559082,37.46151351928711,70.78050231933594
164,54.24665069580078,37.48550796508789,70.71173095703125
165,54.19009780883789,37.516265869140625,70.64661407470703
166,54.13501739501953,37.54848098754883,70.57991027832031
167,54.08475875854492,37.57149887084961,70.50706481933594
168,54.0453987121582,37.57380294799805,70.42738342285156
169,54.02337646484375,37.54969787597656,70.34607696533203
170,54.02190017700195,37.504940032958984,70.2735595703125
171,54.038021087646484,37.457271575927734,70.2212142944336
172,54.062252044677734,37.429656982421875,70.19488525390625
173,54.08205795288086,37.43790054321289,70.18914794921875
174,54.08817672729492,37.478553771972656,70.18647766113281
175,54.08064651489258,37.525142669677734,70.16357421875
176,54.070831298828125,37.53814697265625,70.1031723022461
177,54.077232360839844,37.48673629760742,70.00611877441406
178,54.115745544433594,37.37146759033203,69.89584350585938
179,54.18812942504883,37.23260498046875,69.80892181396484
180,54.275848388671875,37.13435745239258,69.77281188964844
181,54.34647750854492,37.13051223754883,69.7851791381836
182,54.371402740478516,37.230857849121094,69.810546875
183,54.34367370605469,37.389286041259766,69.79739379882812
184,54.284061431884766,37.52351760864258,69.7056655883789
185,54.2315559387207,37.56056594848633,69.53108978271484
186,54.222511291503906,37.48336410522461,69.31133270263672
187,54.2678108215332,37.34547805786133,69.1043701171875
188,54.343589782714844,37.238224029541016,68.94898986816406
189,54.40658950805664,37.2324104309082,68.83911895751953
190,54.42465591430664,37.33661651611328,68.73375701904297
191,54.39821243286133,37.49679946899414,68.5905990600586
192,54.35793685913086,37.633060455322266,68.39629364013672
193,54.342830657958984,37.69036102294922,68.17578887939453
194,54.37400817871094,37.67044448852539,67.97496032714844
195,54.4414176940918,37.62270736694336,67.82772064208984
196,54.51371383666992,37.605491638183594,67.73619842529297
197,54.56272506713867,37.65126037597656,67.6798324584961
198,54.58049392700195,37.75655746459961,67.63660430908203
199,54.578125,37.893741607666016,67.59449768066406
200,54.5737419128418,38.03068542480469,67.55101013183594
201,54.5815315246582,38.14631271362305,67.50882720947266
202,54.607059478759766,38.2357177734375,67.47189331054688
203,54.648189544677734,38.305850982666016,67.4427490234375
204,54.698909759521484,38.36729049682617,67.42129516601562
205,54.75325393676758,38.42763900756836,67.4051513671875
206,54.80765914916992,38.48914337158203,67.39112091064453
207,54.861236572265625,38.55000686645508,67.37651824951172
208,54.914737701416016,38.60721969604492,67.35987854003906
209,54.96914291381836,38.65882873535156,67.34086608886719
210,55.0247688293457,38.70481491088867,67.31977844238281
211,55.081172943115234,38.74656677246094,67.29696655273438
212,55.1374626159668,38.785892486572266,67.27251434326172
213,55.19272232055664,38.824180603027344,67.2462158203125
214,55.246315002441406,38.86209487915039,67.21770477294922
215,55.297908782958984,38.89970397949219,67.18659210205078
216,55.34735107421875,38.9367790222168,67.15255737304688
217,55.39458084106445,38.97307205200195,67.1153793334961
218,55.439456939697266,39.00843811035156,67.07487487792969
219,55.4818229675293,39.04282760620117,67.0308837890625
220,55.521488189697266,39.076202392578125,66.98326873779297
221,55.55827331542969,39.1085319519043,66.93189239501953
222,55.59206008911133,39.13973617553711,66.87660217285156
223,55.62274932861328,39.16970443725586,66.81729888916016
224,55.6502799987793,39.1983528137207,66.75384521484375
225,55.67463684082031,39.22556686401367,66.68614196777344
226,55.695796966552734,39.25127029418945,66.6140365600586
227,55.71376037597656,39.275394439697266,66.53742218017578
228,55.72854232788086,39.29788589477539,66.45609283447266
229,55.74015426635742,39.3187255859375,66.3698959350586
230,55.74863052368164,39.33787155151367,66.27857208251953
231,55.75397872924805,39.35529708862305,66.18185424804688
232,55.7562141418457,39.37099075317383,66.07942199707031
233,55.75534439086914,39.38493728637695,65.97090148925781
234,55.7513427734375,39.39712905883789,65.85587310791016
235,55.74419403076172,39.407562255859375,65.7338638305664
236,55.73384475708008,39.416259765625,65.60437774658203
237,55.72023010253906,39.42326736450195,65.46690368652344
238,55.70326232910156,39.42866516113281,65.32099914550781
239,55.68286895751953,39.4326171875,65.1662826538086
240,55.65895462036133,39.43538284301758,65.00260925292969
241,55.631473541259766,39.43739318847656,64.83012390136719
242,55.60041427612305,39.43925857543945,64.64947509765625
243,55.56584930419922,39.44185256958008,64.46192932128906
244,55.527957916259766,39.44635772705078,64.26956939697266
245,55.48702621459961,39.4542350769043,64.0753402709961
246,55.44344711303711,39.467166900634766,63.88301086425781
247,55.39772415161133,39.4869270324707,63.69691467285156
248,55.350372314453125,39.51514434814453,63.521575927734375
249,55.30186080932617,39.553062438964844,63.361106872558594
250,55.252593994140625,39.60133743286133,63.21875762939453
251,55.20285415649414,39.65993118286133,63.09656524658203
252,55.1528434753418,39.728145599365234,62.99530792236328
253,55.102699279785156,39.80477523803711,62.914649963378906
254,55.05255126953125,39.8883056640625,62.853431701660156
255,55.00251388549805,39.97710418701172,62.810035705566406
256,54.95275115966797,40.0695915222168,62.78264617919922
257,54.90339279174805,40.16438674926758,62.769447326660156
258,54.85458755493164,40.260311126708984,62.768768310546875
259,54.80646896362305,40.356441497802734,62.77914810180664
260,54.759159088134766,40.452091217041016,62.79933166503906
261,54.712772369384766,40.5467643737793,62.828304290771484
262,54.66738510131836,40.64013671875,62.865257263183594
263,54.62308883666992,40.732017517089844,62.9095458984375
264,54.57996368408203,40.82229232788086,62.960693359375
265,54.53810119628906,40.910919189453125,63.01835632324219
266,54.49757766723633,40.997894287109375,63.082275390625
267,54.458492279052734,41.0832405090332,63.152252197265625
268,54.42095947265625,41.16694259643555,63.22816467285156
269,54.385101318359375,41.248992919921875,63.309879302978516
270,54.3510627746582,41.329345703125,63.39727783203125
271,54.31900405883789,41.40790939331055,63.490211486816406
272,54.289100646972656,41.48454284667969,63.58846664428711
273,54.26154327392578,41.55903244018555,63.69176483154297
274,54.23652648925781,41.6311149597168,63.79969024658203
275,54.21426010131836,41.700443267822266,63.91170120239258
276,54.19492721557617,41.76659393310547,64.0270767211914
277,54.178714752197266,41.82908630371094,64.14491271972656
278,54.1657600402832,41.88737869262695,64.26408386230469
279,54.15614700317383,41.94092559814453,64.38330841064453
280,54.14990234375,41.98915100097656,64.5011215209961
281,54.146976470947266,42.03158187866211,64.61600494384766
282,54.147220611572266,42.06783676147461,64.7264175415039
283,54.15034484863281,42.09773635864258,64.83096313476562
284,54.15597152709961,42.1213264465332,64.92843627929688
285,54.16354751586914,42.1389274597168,65.01800537109375
286,54.17240524291992,42.151180267333984,65.09923553466797
287,54.18172073364258,42.15898513793945,65.17213439941406
288,54.19056701660156,42.163516998291016,65.23719024658203
289,54.19795608520508,42.166141510009766,65.2953109741211
290,54.20284652709961,42.168338775634766,65.34779357910156
291,54.20423889160156,42.17165756225586,65.39623260498047
292,54.20121383666992,42.1776123046875,65.4424819946289
293,54.19297409057617,42.187618255615234,65.488525390625
294,54.17888259887695,42.20292663574219,65.53642272949219
295,54.15849685668945,42.224552154541016,65.58815002441406
296,54.13151168823242,42.25321960449219,65.6454849243164
297,54.09780502319336,42.28929138183594,65.70987701416016
298,54.0573616027832,42.332733154296875,65.78227996826172
299,54.01028060913086,42.38304138183594,65.86299896240234
300,53.95672607421875,42.439266204833984,65.95159912109375
301,53.89692306518555,42.49995803833008,66.04683685302734
302,53.83115768432617,42.563289642333984,66.1467056274414
303,53.759822845458984,42.62714385986328,66.24862670898438
304,53.683414459228516,42.689308166503906,66.34971618652344
305,53.6025505065918,42.74767303466797,66.4471664428711
306,53.51801681518555,42.80044174194336,66.5385971069336
307,53.4306755065918,42.84634017944336,66.62239837646484
308,53.3414421081543,42.8846435546875,66.69778442382812
309,53.25114059448242,42.91522216796875,66.76485443115234
310,53.16043472290039,42.9384651184082,66.82432556152344
311,53.06971740722656,42.955108642578125,66.87733459472656
312,52.97911834716797,42.966129302978516,66.92518615722656
313,52.88844680786133,42.97258377075195,66.9691390991211
314,52.79728317260742,42.97550964355469,67.01024627685547
315,52.70500564575195,42.97584915161133,67.04930877685547
316,52.610904693603516,42.97438430786133,67.08683013916016
317,52.51422119140625,42.97174835205078,67.12306213378906
318,52.414283752441406,42.9683723449707,67.15804290771484
319,52.31051254272461,42.96455764770508,67.19161987304688
320,52.2025146484375,42.96044921875,67.22351837158203
321,52.090091705322266,42.95607376098633,67.25338745117188
322,51.97330856323242,42.95137405395508,67.2808609008789
323,51.85245895385742,42.94622039794922,67.30555725097656
324,51.728092193603516,42.9404411315918,67.3271484375
325,51.60098648071289,42.933841705322266,67.34536743164062
326,51.47211456298828,42.9262580871582,67.36003112792969
327,51.34255599975586,42.91758346557617,67.37102508544922
328,51.213382720947266,42.907859802246094,67.378173828125
329,51.085453033447266,42.89744186401367,67.38102722167969
330,50.95907974243164,42.88718795776367,67.37821197509766
331,50.8338737487793,42.878170013427734,67.36690521240234
332,50.70934295654297,42.87052536010742,67.34298706054688
333,50.58637619018555,42.861751556396484,67.3031234741211
334,50.46878433227539,42.84684371948242,67.2479019165039
335,50.36265182495117,42.82145309448242,67.18329620361328
336,50.273414611816406,42.785579681396484,67.11881256103516
337,50.20267868041992,42.7442512512207,67.06366729736328
338,50.147186279296875,42.70519256591797,67.02396392822266
339,50.1000862121582,42.676021575927734,67.001953125
340,50.053279876708984,42.66250228881836,66.99652862548828
341,49.9996223449707,42.66763687133789,67.00405883789062
342,49.93442916870117,42.69135665893555,67.01907348632812
343,49.85625076293945,42.73054504394531,67.03498840332031
344,49.76698303222656,42.77962875366211,67.04499053955078
345,49.67124557495117,42.83159255981445,67.04302215576172
346,49.575218200683594,42.87937545776367,67.02474212646484
347,49.48525619506836,42.917179107666016,66.9880599975586
348,49.406494140625,42.94155502319336,66.93326568603516
349,49.34195327758789,42.95179748535156,66.86258697509766
350,49.29226303100586,42.9499397277832,66.77960205078125
351,49.25590896606445,42.94008255004883,66.6884536743164
352,49.229915618896484,42.92757034301758,66.59304809570312
353,49.21062088012695,42.91791915893555,66.49616241455078
354,49.19441604614258,42.91584014892578,66.39869689941406
355,49.178314208984375,42.92441177368164,66.29903411865234
356,49.16025161743164,42.94468307495117,66.19271850585938
357,49.13912582397461,42.975765228271484,66.07270812988281
358,49.114620208740234,43.015403747558594,65.92996978759766
359,49.08676528930664,43.06087875366211,65.75456237792969
360,49.05552291870117,43.10988998413086,65.53710174560547
361,49.020851135253906,43.16121292114258,65.27135467529297
362,48.98353958129883,43.21478271484375,64.95887756347656
363,48.94727325439453,43.27121353149414,64.61598205566406
364,48.919795989990234,43.33064270019531,64.2781982421875
365,48.90892028808594,43.390987396240234,63.9901123046875
366,48.914249420166016,43.44729232788086,63.77934646606445
367,48.92626953125,43.49454116821289,63.641571044921875
368,48.93562698364258,43.53201675415039,63.554054260253906
369,48.939449310302734,43.5634651184082,63.49494552612305
370,48.939640045166016,43.59365463256836,63.44922637939453
371,48.93963623046875,43.625423431396484,63.40663528442383
372,48.943119049072266,43.65885543823242,63.35955047607422
373,48.95375442504883,43.69182205200195,63.302459716796875
374,48.97502899169922,43.720890045166016,63.232093811035156
375,49.00971603393555,43.74213409423828,63.147544860839844
376,49.059268951416016,43.751888275146484,63.05006408691406
377,49.123409271240234,43.74746322631836,62.94294738769531
378,49.20005416870117,43.72793960571289,62.83144760131836
379,49.285545349121094,43.69490432739258,62.722816467285156
380,49.37508010864258,43.65288543701172,62.62602233886719
381,49.46320724487305,43.60927963256836,62.551116943359375
382,49.54437255859375,43.57355880737305,62.50777053833008
383,49.61355209350586,43.555904388427734,62.50352478027344
384,49.66701126098633,43.56547927856445,62.54193115234375
385,49.702980041503906,43.60873794555664,62.621131896972656
386,49.72209930419922,43.687984466552734,62.73326873779297
387,49.72757339477539,43.8005256652832,62.86492156982422
388,49.724918365478516,43.93867874145508,62.99883270263672
389,49.72136688232422,44.0909538269043,63.11710739135742
390,49.7247428894043,44.244110107421875,63.20497131347656
391,49.74203872680664,44.38565444946289,63.25419616699219
392,49.77787399291992,44.505985260009766,63.26456069946289
393,49.833614349365234,44.59977340698242,63.243221282958984
394,49.90731430053711,44.66659164428711,63.202545166015625
395,49.994571685791016,44.71086502075195,63.157691955566406
396,50.089576721191406,44.74103927612305,63.124473571777344
397,50.186161041259766,44.76803970336914,63.11753463745117
398,50.278602600097656,44.80317306518555,63.14870834350586
399,50.362449645996094,44.856082916259766,63.22569274902344
400,50.435211181640625,44.933109283447266,63.35108184814453
401,50.49673843383789,45.036231994628906,63.52192687988281
402,50.54899978637695,45.16278839111328,63.72974395751953
403,50.59539794921875,45.30588150024414,63.96106719970703
404,50.6396484375,45.45570755004883,64.1988754272461
405,50.68471145629883,45.601680755615234,64.4251708984375
406,50.732234954833984,45.7348747253418,64.62440490722656
407,50.78262710571289,45.849979400634766,64.78689575195312
408,50.83577346801758,45.94611740112305,64.91094207763672
409,50.8917236328125,46.02609634399414,65.00272369384766
410,50.95102310180664,46.09482192993164,65.07405853271484
411,51.014591217041016,46.15740203857422,65.13896179199219
412,51.083309173583984,46.2176399230957,65.21039581298828
413,51.15776443481445,46.277427673339844,65.29820251464844
414,51.23810958862305,46.336727142333984,65.40840911865234
415,51.3239860534668,46.393978118896484,65.54338836669922
416,51.41447830200195,46.44668960571289,65.7022933959961
417,51.507877349853516,46.492061614990234,65.88134002685547
418,51.60146713256836,46.52768325805664,66.07392883300781
419,51.69148635864258,46.5522575378418,66.27074432373047
420,51.77352523803711,46.56630325317383,66.46050262451172
421,51.8433952331543,46.5727653503418,66.6315689086914
422,51.89836120605469,46.5770149230957,66.7741470336914
423,51.93820571899414,46.58621597290039,66.88240051269531
424,51.96555709838867,46.6077995300293,66.95536804199219
425,51.985355377197266,46.647666931152344,66.99661254882812
426,52.00387954711914,46.70865249633789,67.01336669921875
427,52.027793884277344,46.78987503051758,67.01614379882812
428,52.06357955932617,46.88718032836914,67.018798828125
429,52.11711883544922,46.994205474853516,67.03829193115234
430,52.19308090209961,47.10348129272461,67.09297180175781
431,52.293949127197266,47.206939697265625,67.19920349121094
432,52.41855239868164,47.29631423950195,67.366455078125
433,52.560062408447266,47.363529205322266,67.59159088134766
434,52.70443344116211,47.40238952636719,67.85408782958984
435,52.83219909667969,47.412105560302734,68.11799621582031
436,52.926639556884766,47.40185546875,68.34669494628906
437,52.98430252075195,47.3916130065918,68.52377319335938
438,53.01689529418945,47.404727935791016,68.65921783447266
439,53.04207992553711,47.4565544128418,68.77481079101562
440,53.0734748840332,47.548648834228516,68.88680267333984
441,53.11764144897461,47.671329498291016,69.00099182128906
442,53.1760139465332,47.81036376953125,69.1172866821289
443,53.24734115600586,47.95292282104492,69.23506164550781
444,53.32895278930664,48.09089279174805,69.3549575805664
445,53.41736602783203,48.22140121459961,69.4782485961914
446,53.50886154174805,48.34574508666992,69.60562896728516
447,53.600276947021484,48.46767807006836,69.73707580566406
448,53.689571380615234,48.591697692871094,69.8721923828125
449,53.77579879760742,48.72156524658203,70.010498046875
450,53.858760833740234,48.85946273803711,70.15127563476562
451,53.938594818115234,49.00587844848633,70.29347229003906
452,54.015525817871094,49.160064697265625,70.43583679199219
453,54.089786529541016,49.32069396972656,70.57713317871094
454,54.16167068481445,49.4864387512207,70.71646118164062
455,54.23149108886719,49.65629959106445,70.85331726074219
456,54.29961395263672,49.82973098754883,70.98757934570312
457,54.3664436340332,50.00654220581055,71.119384765625
458,54.4323844909668,50.1867790222168,71.24901580810547
459,54.497859954833984,50.370601654052734,71.37677001953125
460,54.563262939453125,50.558143615722656,71.50293731689453
461,54.62892532348633,50.74944305419922,71.62775421142578
462,54.69511032104492,50.94438552856445,71.75137329101562
463,54.76198959350586,51.14265060424805,71.87384796142578
464,54.82963562011719,51.343685150146484,71.9951171875
465,54.898014068603516,51.54671096801758,72.11503601074219
466,54.967002868652344,51.75065994262695,72.23328399658203
467,55.0363655090332,51.95418930053711,72.34942626953125
468,55.10580825805664,52.15572738647461,72.462890625
469,55.174983978271484,52.353538513183594,72.57294464111328
470,55.2435302734375,52.54575729370117,72.67882537841797
471,55.31108093261719,52.7305793762207,72.77972412109375
472,55.377315521240234,52.906333923339844,72.87481689453125
473,55.441986083984375,53.07162094116211,72.96334075927734
474,55.50489044189453,53.225406646728516,73.04461669921875
475,55.565895080566406,53.3670768737793,73.11801147460938
476,55.6248893737793,53.49641799926758,73.182861328125
477,55.68174362182617,53.61362838745117,73.23844909667969
478,55.73624038696289,53.7192268371582,73.28385925292969
479,55.788089752197266,53.8139762878418,73.3178939819336
480,55.836856842041016,53.89883804321289,73.33901977539062
481,55.88199234008789,53.97481918334961,73.3453369140625
482,55.92287063598633,54.04301071166992,73.33470153808594
483,55.9588737487793,54.10445022583008,73.30476379394531
484,55.98948669433594,54.16007995605469,73.25325012207031
485,56.014381408691406,54.21071243286133,73.17819213867188
486,56.03349685668945,54.25700759887695,73.07816314697266
487,56.04710388183594,54.29938888549805,72.95243835449219
488,56.05581283569336,54.33810806274414,72.80117797851562
489,56.06056594848633,54.37320327758789,72.62545013427734
490,56.06258773803711,54.40450668334961,72.42716979980469
491,56.06328201293945,54.431732177734375,72.20899963378906
492,56.06418228149414,54.4544792175293,71.97413635253906
493,56.06679916381836,54.472286224365234,71.72610473632812
494,56.07258224487305,54.48469924926758,71.46855926513672
495,56.08282470703125,54.49125671386719,71.20503234863281
496,56.09858322143555,54.49155044555664,70.9388427734375
497,56.12069320678711,54.48521041870117,70.67292785644531
498,56.149723052978516,54.4719352722168,70.40983581542969
499,56.185970306396484,54.451473236083984,70.15164947509766
500,56.229496002197266,54.423641204833984,69.9000244140625
501,56.2801628112793,54.388275146484375,69.65617370605469
502,56.337642669677734,54.34527587890625,69.42098236083984
503,56.40145492553711,54.294578552246094,69.1949691772461
504,56.471038818359375,54.236114501953125,68.97837829589844
505,56.545738220214844,54.16981887817383,68.77117919921875
506,56.62485122680664,54.095584869384766,68.57312774658203
507,56.707637786865234,54.01321029663086,68.38375091552734
508,56.793331146240234,53.92241287231445,68.20238494873047
509,56.88113784790039,53.8226432800293,68.02811431884766
510,56.97023391723633,53.713138580322266,67.85978698730469
511,57.059757232666016,53.59273147583008,67.69596099853516
512,57.14883804321289,53.45975875854492,67.53479766845703
513,57.236637115478516,53.311946868896484,67.37403869628906
514,57.32257080078125,53.14633560180664,67.21078491210938
515,57.406795501708984,52.95933151245117,67.04153442382812
516,57.49118423461914,52.7471923828125,66.86222076416016
517,57.581172943115234,52.50718307495117,66.66868591308594
518,57.688133239746094,52.23979568481445,66.45787048339844
519,57.829830169677734,51.95109939575195,66.22969818115234
520,58.02379608154297,51.65260314941406,65.988525390625
521,58.27035903930664,51.35568618774414,65.74224853515625
522,58.538333892822266,51.06540298461914,65.49918365478516
523,58.7762451171875,50.78404998779297,65.26494598388672
524,58.94504928588867,50.520503997802734,65.04049682617188
525,59.040340423583984,50.28915023803711,64.82080078125
526,59.08732986450195,50.09701156616211,64.59520721435547
527,59.12007141113281,49.93464279174805,64.35098266601562
528,59.16366195678711,49.779781341552734,64.07854461669922
529,59.228206634521484,49.6088752746582,63.77559280395508
530,59.3122444152832,49.40706253051758,63.44785690307617
531,59.409305572509766,49.17177963256836,63.10648727416992
532,59.51294708251953,48.91011428833008,62.76401901245117
533,59.61906051635742,48.633201599121094,62.43097686767578
534,59.72584915161133,48.351043701171875,62.1141471862793
535,59.83293533325195,48.069698333740234,61.81648635864258
536,59.94036102294922,47.79096603393555,61.53810119628906
537,60.048091888427734,47.5136833190918,61.27755355834961
538,60.155941009521484,47.2353630065918,61.03288269042969
