,trend_loss
347,276959.22
348,274853.6
349,272775.5
350,270724.56
351,268700.44
352,266702.8
353,264731.5
354,262786.0
355,260866.2
356,258971.69
357,257102.19
358,255257.44
359,253437.12
360,251640.95
361,249868.64
362,248119.94
363,246394.53
364,244692.22
365,243012.64
366,241355.56
367,239720.64
368,238107.77
369,236516.56
370,234946.81
371,233398.25
372,231870.66
373,230363.66
374,228877.12
375,227410.81
376,225964.44
377,224537.75
378,223130.48
379,221742.53
380,220373.5
381,219023.28
382,217691.6
383,216378.16
384,215082.88
385,213805.45
386,212545.62
387,211303.23
388,210078.12
389,208869.92
390,207678.5
391,206503.73
392,205345.28
393,204203.02
394,203076.73
395,201966.2
396,200871.25
397,199791.72
398,198727.28
399,197677.9
400,196643.31
401,195623.38
402,194617.81
403,193626.53
404,192649.3
405,191685.97
406,190736.39
407,189800.28
408,188877.6
409,187968.06
410,187071.58
411,186187.97
412,185317.03
413,184458.62
414,183612.61
415,182778.75
416,181956.98
417,181147.08
418,180348.92
419,179562.42
420,178787.25
421,178023.44
422,177270.73
423,176529.06
424,175798.16
425,175078.05
426,174368.4
427,173669.28
428,172980.36
429,172301.64
430,171632.92
431,170974.1
432,170325.03
433,169685.56
434,169055.56
435,168434.94
436,167823.61
437,167221.34
438,166628.11
439,166043.72
440,165468.1
441,164901.08
442,164342.6
443,163792.48
444,163250.69
445,162717.08
446,162191.52
447,161673.9
448,161164.11
449,160662.1
450,160167.7
451,159680.8
452,159201.34
453,158729.2
454,158264.25
455,157806.45
456,157355.67
457,156911.8
458,156474.73
459,156044.39
460,155620.72
461,155203.55
462,154792.88
463,154388.55
464,153990.47
465,153598.58
466,153212.78
467,152833.0
468,152459.14
469,152091.11
470,151728.84
471,151372.23
472,151021.25
473,150675.75
474,150335.7
475,150000.98
476,149671.6
477,149347.36
478,149028.3
479,148714.25
480,148405.22
481,148101.06
482,147801.75
483,147507.23
484,147217.39
485,146932.19
486,146651.56
487,146375.4
488,146103.7
489,145836.34
490,145573.28
491,145314.47
492,145059.83
493,144809.3
494,144562.84
495,144320.36
496,144081.8
497,143847.12
498,143616.28
499,143389.19
500,143165.81
501,142946.08
502,142729.9
503,142517.31
504,142308.22
505,142102.53
506,141900.23
507,141701.27
508,141505.58
509,141313.12
510,141123.86
511,140937.72
512,140754.66
513,140574.67
514,140397.62
515,140223.58
516,140052.39
517,139884.1
518,139718.58
519,139555.86
520,139395.88
521,139238.56
522,139083.88
523,138931.84
524,138782.31
525,138635.33
526,138490.84
527,138348.78
528,138209.14
529,138071.88
530,137936.94
531,137804.28
532,137673.9
533,137545.73
534,137419.77
535,137295.94
536,137174.25
537,137054.62
538,136937.06
539,136821.53
540,136707.98
541,136596.38
542,136486.72
543,136378.97
544,136273.05
545,136168.97
546,136066.72
547,135966.22
548,135867.48
549,135770.47
550,135675.14
551,135581.47
552,135489.44
553,135399.02
554,135310.19
555,135222.92
556,135137.19
557,135052.95
558,134970.22
559,134888.94
560,134809.08
561,134730.67
562,134653.61
563,134577.92
564,134503.58
565,134430.56
566,134358.86
567,134288.4
568,134219.25
569,134151.3
570,134084.58
571,134019.05
572,133954.69
573,133891.47
574,133829.42
575,133768.47
576,133708.62
577,133649.86
578,133592.16
579,133535.5
580,133479.88
581,133425.23
582,133371.6
583,133318.94
584,133267.23
585,133216.5
586,133166.66
587,133117.75
588,133069.7
589,133022.56
590,132976.3
591,132930.86
592,132886.25
593,132842.48
594,132799.52
595,132757.34
596,132715.94
597,132675.31
598,132635.45
599,132596.3
600,132557.9
601,132520.2
602,132483.22
603,132446.9
604,132411.28
605,132376.31
606,132342.0
607,132308.34
608,132275.31
609,132242.89
610,132211.1
611,132179.88
612,132149.27
613,132119.22
614,132089.73
615,132060.83
616,132032.45
617,132004.61
618,131977.31
619,131950.52
620,131924.25
621,131898.47
622,131873.19
623,131848.38
624,131824.06
625,131800.19
626,131776.78
627,131753.83
628,131731.3
629,131709.22
630,131687.55
631,131666.3
632,131645.48
633,131625.05
634,131605.02
635,131585.38
636,131566.1
637,131547.2
638,131528.66
639,131510.5
640,131492.67
641,131475.22
642,131458.1
643,131441.3
644,131424.84
645,131408.7
646,131392.88
647,131377.36
648,131362.12
649,131347.22
650,131332.61
651,131318.28
652,131304.22
653,131290.45
654,131276.97
655,131263.73
656,131250.77
657,131238.05
658,131225.58
659,131213.39
660,131201.42
661,131189.69
662,131178.19
663,131166.9
664,131155.86
665,131145.05
666,131134.45
667,131124.05
668,131113.88
669,131103.88
670,131094.1
671,131084.52
672,131075.14
673,131065.945
674,131056.92
675,131048.1
676,131039.44
677,131030.95
678,131022.65
679,131014.52
680,131006.55
681,130998.74
682,130991.09
683,130983.6
684,130976.24
685,130969.055
686,130962.016
687,130955.13
688,130948.37
689,130941.734
690,130935.266
691,130928.91
692,130922.69
693,130916.59
694,130910.62
695,130904.78
696,130899.05
697,130893.45
698,130887.97
699,130882.59
700,130877.33
701,130872.18
702,130867.13
703,130862.19
704,130857.34
705,130852.62
706,130847.97
707,130843.43
708,130838.99
709,130834.625
710,130830.375
711,130826.195
712,130822.1
713,130818.1
714,130814.18
715,130810.36
716,130806.61
717,130802.93
718,130799.336
719,130795.805
720,130792.36
721,130789.0
722,130785.695
723,130782.47
724,130779.28
725,130776.195
726,130773.17
727,130770.2
728,130767.31
729,130764.46
730,130761.664
731,130758.95
732,130756.28
733,130753.69
734,130751.13
735,130748.63
736,130746.19
737,130743.79
738,130741.45
739,130739.18
740,130736.94
741,130734.75
742,130732.6
743,130730.5
744,130728.46
745,130726.44
746,130724.48
747,130722.56
748,130720.67
749,130718.83
750,130717.02
751,130715.27
752,130713.55
753,130711.875
754,130710.21
755,130708.59
756,130707.03
757,130705.48
758,130703.97
759,130702.49
760,130701.055
761,130699.63
762,130698.25
763,130696.9
764,130695.57
765,130694.27
766,130693.016
767,130691.77
768,130690.57
769,130689.375
770,130688.23
771,130687.09
772,130685.98
773,130684.9
774,130683.836
775,130682.805
776,130681.79
777,130680.79
778,130679.83
779,130678.87
780,130677.945
781,130677.05
782,130676.15
783,130675.29
784,130674.43
785,130673.6
786,130672.8
787,130671.99
788,130671.21
789,130670.47
790,130669.73
791,130669.0
792,130668.29
793,130667.58
794,130666.914
795,130666.25
796,130665.59
797,130664.96
798,130664.34
799,130663.74
800,130663.15
801,130662.56
802,130662.0
803,130661.43
804,130660.9
805,130660.37
806,130659.85
807,130659.35
808,130658.85
809,130658.36
810,130657.89
811,130657.414
812,130656.97
813,130656.516
814,130656.09
815,130655.67
816,130655.25
817,130654.85
818,130654.44
819,130654.055
820,130653.68
821,130653.305
822,130652.95
823,130652.59
824,130652.25
825,130651.9
826,130651.56
827,130651.25
828,130650.92
829,130650.6
830,130650.31
831,130650.02
832,130649.73
833,130649.445
834,130649.17
835,130648.89
836,130648.625
837,130648.36
838,130648.1
839,130647.86
840,130647.61
841,130647.37
842,130647.125
843,130646.92
844,130646.68
845,130646.47
846,130646.25
847,130646.05
848,130645.83
849,130645.63
850,130645.42
851,130645.24
852,130645.06
853,130644.86
854,130644.695
855,130644.516
856,130644.33
857,130644.18
858,130644.0
859,130643.84
860,130643.67
861,130643.53
862,130643.375
863,130643.234
864,130643.07
865,130642.95
866,130642.78
867,130642.66
868,130642.53
869,130642.4
870,130642.26
871,130642.13
872,130642.016
873,130641.875
874,130641.766
875,130641.65
876,130641.52
877,130641.42
878,130641.31
879,130641.195
880,130641.11
881,130641.0
882,130640.9
883,130640.8
884,130640.695
885,130640.61
886,130640.51
887,130640.414
888,130640.32
889,130640.234
890,130640.14
891,130640.06
892,130639.984
893,130639.88
894,130639.81
895,130639.734
896,130639.66
897,130639.58
898,130639.5
899,130639.42
900,130639.34
901,130639.28
902,130639.2
903,130639.13
904,130639.06
905,130639.01
906,130638.93
907,130638.87
908,130638.81
909,130638.74
910,130638.67
911,130638.62
912,130638.555
913,130638.51
914,130638.44
915,130638.38
916,130638.33
917,130638.27
918,130638.22
919,130638.164
920,130638.12
921,130638.06
922,130637.99
923,130637.95
924,130637.91
925,130637.86
926,130637.81
927,130637.76
928,130637.72
929,130637.664
930,130637.625
931,130637.58
932,130637.55
933,130637.49
934,130637.44
935,130637.41
936,130637.37
937,130637.31
938,130637.27
939,130637.24
940,130637.2
941,130637.15
942,130637.11
943,130637.08
944,130637.04
945,130637.0
946,130636.96
947,130636.92
948,130636.89
949,130636.836
950,130636.82
951,130636.766
952,130636.75
953,130636.695
954,130636.66
955,130636.64
956,130636.59
957,130636.56
958,130636.53
959,130636.5
960,130636.47
961,130636.43
962,130636.41
963,130636.375
964,130636.34
965,130636.305
966,130636.27
967,130636.25
968,130636.23
969,130636.19
970,130636.16
971,130636.13
972,130636.09
973,130636.06
974,130636.05
975,130636.01
976,130635.97
977,130635.94
978,130635.914
979,130635.89
980,130635.86
981,130635.83
982,130635.805
983,130635.77
984,130635.75
985,130635.72
986,130635.69
987,130635.66
988,130635.63
989,130635.61
990,130635.586
991,130635.55
992,130635.54
993,130635.51
994,130635.484
995,130635.45
996,130635.43
997,130635.39
998,130635.375
999,130635.35
1000,130635.33
1001,130635.3
1002,130635.28
1003,130635.24
1004,130635.23
1005,130635.21
1006,130635.17
1007,130635.15
1008,130635.125
1009,130635.09
1010,130635.06
1011,130635.04
1012,130635.02
1013,130635.01
1014,130634.99
1015,130634.95
1016,130634.92
1017,130634.9
1018,130634.89
1019,130634.86
1020,130634.84
1021,130634.81
1022,130634.79
1023,130634.77
1024,130634.75
1025,130634.73
1026,130634.71
1027,130634.69
1028,130634.65
1029,130634.625
1030,130634.61
1031,130634.586
1032,130634.56
1033,130634.555
1034,130634.53
1035,130634.5
1036,130634.47
1037,130634.45
1038,130634.44
1039,130634.41
1040,130634.39
1041,130634.36
1042,130634.33
1043,130634.32
1044,130634.3
1045,130634.28
1046,130634.266
1047,130634.234
1048,130634.2
1049,130634.18
1050,130634.164
1051,130634.15
1052,130634.12
1053,130634.1
1054,130634.08
1055,130634.055
1056,130634.04
1057,130634.016
1058,130634.0
1059,130633.97
1060,130633.945
1061,130633.92
1062,130633.9
1063,130633.875
1064,130633.86
1065,130633.84
1066,130633.82
1067,130633.8
1068,130633.79
1069,130633.766
1070,130633.74
1071,130633.72
1072,130633.695
1073,130633.68
1074,130633.66
1075,130633.625
1076,130633.61
1077,130633.586
1078,130633.58
1079,130633.55
1080,130633.53
1081,130633.516
1082,130633.484
1083,130633.48
1084,130633.45
1085,130633.414
1086,130633.4
1087,130633.375
1088,130633.37
1089,130633.34
1090,130633.33
1091,130633.31
1092,130633.29
1093,130633.26
1094,130633.25
1095,130633.22
1096,130633.19
1097,130633.17
1098,130633.16
1099,130633.13
1100,130633.12
1101,130633.1
1102,130633.08
1103,130633.06
1104,130633.05
1105,130633.03
1106,130633.01
1107,130632.984
1108,130632.95
1109,130632.94
1110,130632.92
1111,130632.9
1112,130632.88
1113,130632.87
1114,130632.84
1115,130632.805
1116,130632.8
1117,130632.78
1118,130632.766
1119,130632.75
1120,130632.73
1121,130632.71
1122,130632.69
1123,130632.66
1124,130632.64
1125,130632.625
1126,130632.6
1127,130632.58
1128,130632.55
1129,130632.55
1130,130632.52
1131,130632.5
1132,130632.47
1133,130632.48
1134,130632.45
1135,130632.42
1136,130632.41
1137,130632.375
1138,130632.375
1139,130632.35
1140,130632.33
1141,130632.305
1142,130632.29
1143,130632.27
1144,130632.25
1145,130632.23
1146,130632.21
1147,130632.195
1148,130632.17
1149,130632.15
1150,130632.125
1151,130632.11
1152,130632.08
1153,130632.07
1154,130632.055
1155,130632.03
1156,130632.02
1157,130632.0
1158,130631.98
1159,130631.96
1160,130631.94
1161,130631.914
1162,130631.9
1163,130631.875
1164,130631.87
1165,130631.83
1166,130631.83
1167,130631.81
1168,130631.79
1169,130631.76
1170,130631.734
1171,130631.72
1172,130631.71
1173,130631.69
1174,130631.664
1175,130631.65
1176,130631.63
1177,130631.62
1178,130631.58
1179,130631.58
1180,130631.56
1181,130631.55
1182,130631.516
1183,130631.49
1184,130631.48
1185,130631.45
1186,130631.44
1187,130631.42
1188,130631.4
1189,130631.38
1190,130631.375
1191,130631.36
1192,130631.33
1193,130631.31
1194,130631.266
1195,130631.266
1196,130631.25
1197,130631.234
1198,130631.22
1199,130631.2
1200,130631.18
1201,130631.164
1202,130631.13
1203,130631.12
1204,130631.09
1205,130631.08
1206,130631.06
1207,130631.05
1208,130631.03
1209,130631.0
1210,130630.984
1211,130630.97
1212,130630.945
1213,130630.92
1214,130630.914
1215,130630.89
1216,130630.875
1217,130630.86
1218,130630.836
1219,130630.81
1220,130630.8
1221,130630.77
1222,130630.766
1223,130630.74
1224,130630.73
1225,130630.695
1226,130630.69
1227,130630.67
1228,130630.64
1229,130630.625
1230,130630.62
1231,130630.586
1232,130630.57
1233,130630.555
1234,130630.53
1235,130630.51
1236,130630.484
1237,130630.47
1238,130630.45
1239,130630.445
1240,130630.42
1241,130630.414
1242,130630.39
1243,130630.375
1244,130630.35
1245,130630.33
1246,130630.31
1247,130630.3
1248,130630.266
1249,130630.25
1250,130630.23
1251,130630.22
1252,130630.19
1253,130630.18
1254,130630.164
1255,130630.14
1256,130630.125
1257,130630.11
1258,130630.086
1259,130630.07
1260,130630.05
1261,130630.016
1262,130630.016
1263,130630.0
1264,130629.98
1265,130629.96
1266,130629.94
1267,130629.92
1268,130629.9
1269,130629.88
1270,130629.87
1271,130629.85
1272,130629.83
1273,130629.805
1274,130629.79
1275,130629.766
1276,130629.74
1277,130629.734
1278,130629.71
1279,130629.69
1280,130629.68
1281,130629.66
1282,130629.64
1283,130629.625
1284,130629.61
1285,130629.586
1286,130629.57
1287,130629.55
1288,130629.53
1289,130629.51
1290,130629.484
1291,130629.48
1292,130629.47
1293,130629.45
1294,130629.42
1295,130629.39
1296,130629.39
1297,130629.36
1298,130629.34
1299,130629.32
1300,130629.305
1301,130629.27
1302,130629.266
1303,130629.26
1304,130629.24
1305,130629.22
1306,130629.19
1307,130629.164
1308,130629.15
1309,130629.13
1310,130629.125
1311,130629.11
1312,130629.08
1313,130629.06
1314,130629.05
1315,130629.03
1316,130629.01
1317,130628.984
1318,130628.97
1319,130628.945
1320,130628.94
1321,130628.914
1322,130628.9
1323,130628.875
1324,130628.86
1325,130628.836
1326,130628.83
1327,130628.79
1328,130628.766
1329,130628.766
1330,130628.75
1331,130628.73
1332,130628.7
1333,130628.69
1334,130628.664
1335,130628.664
1336,130628.63
1337,130628.62
1338,130628.586
1339,130628.57
1340,130628.555
1341,130628.53
1342,130628.52
1343,130628.49
1344,130628.48
1345,130628.47
1346,130628.45
1347,130628.414
1348,130628.4
1349,130628.375
1350,130628.375
1351,130628.36
1352,130628.336
1353,130628.31
1354,130628.3
1355,130628.266
1356,130628.25
1357,130628.23
1358,130628.22
1359,130628.2
1360,130628.18
1361,130628.164
1362,130628.14
1363,130628.125
1364,130628.11
1365,130628.09
1366,130628.08
1367,130628.04
1368,130628.03
1369,130628.016
1370,130627.984
1371,130627.98
1372,130627.95
1373,130627.92
1374,130627.9
1375,130627.9
1376,130627.87
1377,130627.85
1378,130627.83
1379,130627.81
1380,130627.81
1381,130627.78
1382,130627.766
1383,130627.734
1384,130627.72
1385,130627.7
1386,130627.69
1387,130627.67
1388,130627.66
1389,130627.625
1390,130627.61
1391,130627.58
1392,130627.56
1393,130627.555
1394,130627.52
1395,130627.51
1396,130627.49
1397,130627.47
1398,130627.47
1399,130627.44
1400,130627.414
1401,130627.4
1402,130627.375
1403,130627.36
1404,130627.336
1405,130627.31
1406,130627.3
1407,130627.27
1408,130627.26
1409,130627.24
1410,130627.23
1411,130627.21
1412,130627.19
1413,130627.164
1414,130627.16
1415,130627.125
1416,130627.11
1417,130627.086
1418,130627.07
1419,130627.055
1420,130627.03
1421,130627.016
1422,130626.984
1423,130626.97
1424,130626.945
1425,130626.93
1426,130626.914
1427,130626.89
1428,130626.88
1429,130626.85
1430,130626.83
1431,130626.81
1432,130626.8
1433,130626.77
1434,130626.766
1435,130626.734
1436,130626.71
1437,130626.695
1438,130626.68
1439,130626.664
1440,130626.63
1441,130626.62
1442,130626.58
1443,130626.58
1444,130626.555
1445,130626.53
1446,130626.516
1447,130626.49
1448,130626.484
1449,130626.47
1450,130626.44
1451,130626.43
1452,130626.39
1453,130626.375
1454,130626.36
1455,130626.336
1456,130626.31
1457,130626.3
1458,130626.28
1459,130626.266
1460,130626.234
1461,130626.22
1462,130626.19
1463,130626.17
1464,130626.16
1465,130626.13
1466,130626.12
1467,130626.1
1468,130626.08
1469,130626.055
1470,130626.03
1471,130626.01
1472,130625.99
1473,130625.98
1474,130625.95
1475,130625.94
1476,130625.92
1477,130625.88
1478,130625.87
1479,130625.85
1480,130625.836
1481,130625.81
1482,130625.8
1483,130625.77
1484,130625.75
1485,130625.734
1486,130625.71
1487,130625.69
1488,130625.66
1489,130625.64
1490,130625.625
1491,130625.61
1492,130625.57
1493,130625.555
1494,130625.53
1495,130625.516
1496,130625.5
1497,130625.484
1498,130625.46
1499,130625.445
1500,130625.42
1501,130625.41
1502,130625.37
1503,130625.34
1504,130625.336
1505,130625.31
1506,130625.28
1507,130625.266
1508,130625.25
1509,130625.234
1510,130625.22
1511,130625.18
1512,130625.164
1513,130625.14
1514,130625.12
1515,130625.09
1516,130625.086
1517,130625.06
1518,130625.03
1519,130625.016
1520,130624.984
1521,130624.98
1522,130624.95
1523,130624.92
1524,130624.91
1525,130624.88
1526,130624.87
1527,130624.836
1528,130624.83
1529,130624.8
1530,130624.766
1531,130624.74
1532,130624.734
1533,130624.71
1534,130624.68
1535,130624.664
1536,130624.63
1537,130624.63
1538,130624.59
1539,130624.58
1540,130624.555
1541,130624.52
1542,130624.516
1543,130624.5
1544,130624.47
1545,130624.445
1546,130624.43
1547,130624.4
1548,130624.38
1549,130624.36
1550,130624.33
1551,130624.31
1552,130624.3
1553,130624.27
1554,130624.25
1555,130624.22
1556,130624.2
1557,130624.19
1558,130624.16
1559,130624.125
1560,130624.11
1561,130624.09
1562,130624.06
1563,130624.05
1564,130624.01
1565,130623.984
1566,130623.98
1567,130623.95
1568,130623.93
1569,130623.89
1570,130623.88
1571,130623.87
1572,130623.84
1573,130623.805
1574,130623.79
1575,130623.76
1576,130623.74
1577,130623.72
1578,130623.7
1579,130623.67
1580,130623.66
1581,130623.63
1582,130623.61
1583,130623.586
1584,130623.55
1585,130623.54
1586,130623.516
1587,130623.47
1588,130623.47
1589,130623.44
1590,130623.42
1591,130623.39
1592,130623.37
1593,130623.35
1594,130623.32
1595,130623.305
1596,130623.28
1597,130623.25
1598,130623.23
1599,130623.22
1600,130623.17
1601,130623.15
1602,130623.13
1603,130623.1
1604,130623.08
1605,130623.055
1606,130623.04
1607,130623.0
1608,130622.984
1609,130622.95
1610,130622.93
1611,130622.92
1612,130622.89
1613,130622.86
1614,130622.84
1615,130622.81
1616,130622.8
1617,130622.75
1618,130622.734
1619,130622.72
1620,130622.695
1621,130622.67
1622,130622.64
1623,130622.625
1624,130622.58
1625,130622.56
1626,130622.54
1627,130622.51
1628,130622.49
1629,130622.47
1630,130622.43
1631,130622.414
1632,130622.4
1633,130622.35
1634,130622.33
1635,130622.31
1636,130622.28
1637,130622.25
1638,130622.23
1639,130622.2
1640,130622.19
1641,130622.16
1642,130622.12
1643,130622.1
1644,130622.07
1645,130622.05
1646,130622.03
1647,130622.0
1648,130621.984
1649,130621.945
1650,130621.92
1651,130621.9
1652,130621.87
1653,130621.836
1654,130621.82
1655,130621.78
1656,130621.75
1657,130621.73
1658,130621.7
1659,130621.68
1660,130621.66
1661,130621.62
1662,130621.59
1663,130621.57
1664,130621.54
1665,130621.516
1666,130621.48
1667,130621.46
1668,130621.445
1669,130621.4
1670,130621.38
1671,130621.35
1672,130621.33
1673,130621.3
1674,130621.266
1675,130621.24
1676,130621.21
1677,130621.18
1678,130621.16
1679,130621.125
1680,130621.09
1681,130621.07
1682,130621.04
1683,130621.01
1684,130620.984
1685,130620.95
1686,130620.92
1687,130620.91
1688,130620.875
1689,130620.83
1690,130620.805
1691,130620.78
1692,130620.75
1693,130620.734
1694,130620.695
1695,130620.67
1696,130620.625
1697,130620.59
1698,130620.58
1699,130620.555
1700,130620.53
1701,130620.484
1702,130620.46
1703,130620.43
1704,130620.39
1705,130620.375
1706,130620.34
1707,130620.31
1708,130620.28
1709,130620.25
1710,130620.22
1711,130620.19
1712,130620.16
1713,130620.125
1714,130620.09
1715,130620.08
1716,130620.04
1717,130620.0
1718,130619.96
1719,130619.94
1720,130619.914
1721,130619.875
1722,130619.86
1723,130619.81
1724,130619.78
1725,130619.76
1726,130619.73
1727,130619.69
1728,130619.66
1729,130619.64
1730,130619.6
1731,130619.57
1732,130619.53
1733,130619.51
1734,130619.48
1735,130619.43
1736,130619.414
1737,130619.375
1738,130619.336
1739,130619.3
1740,130619.266
1741,130619.24
1742,130619.2
1743,130619.17
1744,130619.14
1745,130619.1
1746,130619.08
1747,130619.03
1748,130619.0
1749,130618.97
1750,130618.94
1751,130618.91
1752,130618.875
1753,130618.83
1754,130618.81
1755,130618.77
1756,130618.734
1757,130618.7
1758,130618.664
1759,130618.63
1760,130618.59
1761,130618.56
1762,130618.53
1763,130618.49
1764,130618.45
1765,130618.42
1766,130618.39
1767,130618.35
1768,130618.31
1769,130618.28
1770,130618.24
1771,130618.21
1772,130618.164
1773,130618.14
1774,130618.1
1775,130618.06
1776,130618.03
1777,130617.984
1778,130617.95
1779,130617.91
1780,130617.88
1781,130617.84
1782,130617.81
1783,130617.766
1784,130617.734
1785,130617.69
1786,130617.65
1787,130617.61
1788,130617.586
1789,130617.55
1790,130617.5
1791,130617.47
1792,130617.43
1793,130617.38
1794,130617.35
1795,130617.31
1796,130617.27
1797,130617.24
1798,130617.2
1799,130617.14
1800,130617.125
1801,130617.08
1802,130617.03
1803,130617.0
1804,130616.96
1805,130616.92
1806,130616.875
1807,130616.83
1808,130616.79
1809,130616.76
1810,130616.72
1811,130616.67
1812,130616.625
1813,130616.59
1814,130616.55
1815,130616.51
1816,130616.46
1817,130616.42
1818,130616.39
1819,130616.34
1820,130616.3
1821,130616.25
1822,130616.21
1823,130616.19
1824,130616.125
1825,130616.086
1826,130616.05
1827,130616.0
1828,130615.95
1829,130615.914
1830,130615.86
1831,130615.836
1832,130615.78
1833,130615.73
1834,130615.695
1835,130615.64
1836,130615.6
1837,130615.56
1838,130615.5
1839,130615.45
1840,130615.42
1841,130615.37
1842,130615.32
1843,130615.28
1844,130615.234
1845,130615.195
