,likelihood
245,1105.00341796875
246,1103.3822021484375
247,1101.8001708984375
248,1100.228515625
249,1098.65771484375
250,1097.1097412109375
251,1095.5738525390625
252,1094.030029296875
253,1092.5213623046875
254,1091.025146484375
255,1089.53662109375
256,1088.05908203125
257,1086.5789794921875
258,1085.1224365234375
259,1083.674072265625
260,1082.2510986328125
261,1080.8095703125
262,1079.398193359375
263,1077.9847412109375
264,1076.5960693359375
265,1075.21044921875
266,1073.8408203125
267,1072.4520263671875
268,1071.1024169921875
269,1069.777099609375
270,1068.4681396484375
271,1067.099853515625
272,1065.769287109375
273,1064.479248046875
274,1063.19384765625
275,1061.8916015625
276,1060.635009765625
277,1059.3328857421875
278,1058.0711669921875
279,1056.812255859375
280,1055.568115234375
281,1054.3291015625
282,1053.0965576171875
283,1051.8831787109375
284,1050.6661376953125
285,1049.4644775390625
286,1048.2664794921875
287,1047.0816650390625
288,1045.8765869140625
289,1044.7156982421875
290,1043.553466796875
291,1042.3922119140625
292,1041.2562255859375
293,1040.1136474609375
294,1038.9827880859375
295,1037.82763671875
296,1036.703369140625
297,1035.5982666015625
298,1034.50146484375
299,1033.3974609375
300,1032.3033447265625
301,1031.1849365234375
302,1030.123291015625
303,1029.045166015625
304,1028.0081787109375
305,1026.9234619140625
306,1025.8453369140625
307,1024.7950439453125
308,1023.7448120117188
309,1022.7100219726562
310,1021.6826171875
311,1020.6598510742188
312,1019.6796264648438
313,1018.650146484375
314,1017.6431274414062
315,1016.6569213867188
316,1015.610595703125
317,1014.6082153320312
318,1013.654052734375
319,1012.6687622070312
320,1011.6577758789062
321,1010.6951904296875
322,1009.7316284179688
323,1008.7688598632812
324,1007.8308715820312
325,1006.8563842773438
326,1005.8882446289062
327,1004.94140625
328,1003.9909057617188
329,1003.061767578125
330,1002.1223754882812
331,1001.209228515625
332,1000.278076171875
333,999.3714599609375
334,998.4310302734375
335,997.510986328125
336,996.607177734375
337,995.701416015625
338,994.8021240234375
339,993.9098510742188
340,993.0132446289062
341,992.1127319335938
342,991.2362060546875
343,990.3577270507812
344,989.4692993164062
345,988.6181030273438
346,987.7630615234375
347,986.9005126953125
348,985.99462890625
349,985.1366577148438
350,984.2542724609375
351,983.429443359375
352,982.5942993164062
353,981.72119140625
354,980.85595703125
355,979.9757080078125
356,979.173095703125
357,978.36865234375
358,977.470458984375
359,976.6378173828125
360,975.7886962890625
361,974.98486328125
362,974.1618041992188
363,973.2964477539062
364,972.4558715820312
365,971.6729125976562
366,970.8531494140625
367,970.0291748046875
368,969.2030639648438
369,968.3758544921875
370,967.5738525390625
371,966.7788696289062
372,965.9664916992188
373,965.1232299804688
374,964.3209228515625
375,963.51708984375
376,962.7295532226562
377,961.91796875
378,961.1224365234375
379,960.3035888671875
380,959.5061645507812
381,958.7227783203125
382,957.9215698242188
383,957.13134765625
384,956.3387451171875
385,955.5623168945312
386,954.7819213867188
387,953.975830078125
388,953.1878051757812
389,952.40869140625
390,951.5975952148438
391,950.8160400390625
392,950.051513671875
393,949.2449340820312
394,948.4817504882812
395,947.69287109375
396,946.9176025390625
397,946.1546020507812
398,945.4056396484375
399,944.7040405273438
400,943.9531860351562
401,943.2305297851562
402,942.2817993164062
403,941.5183715820312
404,940.8781127929688
405,939.9813842773438
406,939.1788330078125
407,938.5126953125
408,937.6598510742188
409,936.8698120117188
410,936.1466064453125
411,935.3336181640625
412,934.5628051757812
413,933.8120727539062
414,933.0314331054688
415,932.23486328125
416,931.500244140625
417,930.7245483398438
418,929.9362182617188
419,929.1901245117188
420,928.4248657226562
421,927.6519165039062
422,926.8709716796875
423,926.1115112304688
424,925.3494873046875
425,924.5679931640625
426,923.8004760742188
427,923.0449829101562
428,922.29931640625
429,921.506591796875
430,920.7374267578125
431,919.9620361328125
432,919.205078125
433,918.4296264648438
434,917.6636962890625
435,916.8857421875
436,916.1249389648438
437,915.3524169921875
438,914.5928344726562
439,913.8101806640625
440,913.042236328125
441,912.2964477539062
442,911.5087280273438
443,910.7425537109375
444,909.9633178710938
445,909.1993408203125
446,908.4254760742188
447,907.6715698242188
448,906.8906860351562
449,906.1424560546875
450,905.3677368164062
451,904.5770874023438
452,903.7996215820312
453,903.031005859375
454,902.2381591796875
455,901.4716186523438
456,900.6973266601562
457,899.9081420898438
458,899.1187744140625
459,898.361083984375
460,897.5703735351562
461,896.8020629882812
462,896.0294799804688
463,895.2332763671875
464,894.4575805664062
465,893.682861328125
466,892.9203491210938
467,892.1646728515625
468,891.4065551757812
469,890.6814575195312
470,889.8341064453125
471,889.0068969726562
472,888.1858520507812
473,887.4374389648438
474,886.670654296875
475,885.873291015625
476,885.0590209960938
477,884.2876586914062
478,883.46044921875
479,882.7159423828125
480,881.8881225585938
481,881.0803833007812
482,880.3048706054688
483,879.5038452148438
484,878.6948852539062
485,877.918701171875
486,877.0997314453125
487,876.3274536132812
488,875.557373046875
489,874.7217407226562
490,873.9395141601562
491,873.1321411132812
492,872.3484497070312
493,871.525634765625
494,870.7147827148438
495,869.9130249023438
496,869.1124267578125
497,868.3087158203125
498,867.489501953125
499,866.6922607421875
500,865.8721313476562
501,865.0733642578125
502,864.2820434570312
503,863.449462890625
504,862.6355590820312
505,861.8346557617188
506,861.017333984375
507,860.2796630859375
508,859.406982421875
509,858.681884765625
510,857.8641357421875
511,856.9696044921875
512,856.18798828125
513,855.3156127929688
514,854.54052734375
515,853.8309936523438
516,852.89794921875
517,852.012939453125
518,851.2609252929688
519,850.3577880859375
520,849.5452270507812
521,848.7607421875
522,847.8751831054688
523,847.0323486328125
524,846.260009765625
525,845.3676147460938
526,844.5266723632812
527,843.7462768554688
528,842.874755859375
529,842.0132446289062
530,841.2489013671875
531,840.32177734375
532,839.4970092773438
533,838.7066040039062
534,837.83837890625
535,836.9654541015625
536,836.1196899414062
537,835.2728271484375
538,834.4172973632812
539,833.5672607421875
540,832.7330322265625
541,831.84326171875
542,831.0148315429688
543,830.1539916992188
544,829.27734375
545,828.44775390625
546,827.5545043945312
547,826.7103271484375
548,825.8336181640625
549,824.9901123046875
550,824.1157836914062
551,823.2569580078125
552,822.380126953125
553,821.5069580078125
554,820.6393432617188
555,819.7581176757812
556,818.9091796875
557,818.0299682617188
558,817.153076171875
559,816.2743530273438
560,815.3841552734375
561,814.514404296875
562,813.6204833984375
563,812.7470092773438
564,811.8720703125
565,810.9737548828125
566,810.0927124023438
567,809.213623046875
568,808.3216552734375
569,807.4384765625
570,806.545654296875
571,805.6709594726562
572,804.7947998046875
573,803.9073486328125
574,803.0491333007812
575,802.1311645507812
576,801.2308959960938
577,800.2885131835938
578,799.3980712890625
579,798.4807739257812
580,797.611328125
581,796.7369995117188
582,795.8480834960938
583,794.9498291015625
584,793.9629516601562
585,793.0379638671875
586,792.140625
587,791.2786865234375
588,790.335205078125
589,789.4031982421875
590,788.4507446289062
591,787.5916748046875
592,786.64208984375
593,785.714599609375
594,784.80615234375
595,783.860107421875
596,782.9794311523438
597,782.0062866210938
598,781.0963745117188
599,780.1491088867188
600,779.2350463867188
601,778.2959594726562
602,777.3748779296875
603,776.4055786132812
604,775.4744873046875
605,774.5634765625
606,773.6434326171875
607,772.7117309570312
608,771.7418823242188
609,770.77783203125
610,769.8350830078125
611,768.9133911132812
612,767.9683837890625
613,767.0221557617188
614,766.0612182617188
615,765.0838623046875
616,764.1536865234375
617,763.2142944335938
618,762.291748046875
619,761.3250732421875
620,760.34375
621,759.3764038085938
622,758.4070434570312
623,757.457275390625
624,756.5587768554688
625,755.5866088867188
626,754.6383666992188
627,753.6354370117188
628,752.6231079101562
629,751.6632690429688
630,750.7836303710938
631,749.7964477539062
632,748.8040771484375
633,747.7648315429688
634,746.8076782226562
635,745.8942260742188
636,744.92626953125
637,743.9209594726562
638,742.8812866210938
639,741.8982543945312
640,740.941650390625
641,739.99365234375
642,738.99169921875
643,738.0076293945312
644,736.97802734375
645,736.0160522460938
646,735.0243530273438
647,734.0494384765625
648,733.0035400390625
649,732.0390014648438
650,731.0458984375
651,730.0512084960938
652,729.0638427734375
653,728.0359497070312
654,727.0477905273438
655,726.0436401367188
656,725.0515747070312
657,724.0284423828125
658,723.0316162109375
659,721.9994506835938
660,721.0262451171875
661,720.0046997070312
662,719.01025390625
663,717.9786376953125
664,717.0247802734375
665,716.00146484375
666,715.0299072265625
667,714.0584106445312
668,712.9617309570312
669,711.9656372070312
670,710.8667602539062
671,709.947265625
672,708.9158325195312
673,707.9371337890625
674,706.8782348632812
675,705.8320922851562
676,704.7977294921875
677,703.724609375
678,702.7249145507812
679,701.6734008789062
680,700.6461181640625
681,699.58544921875
682,698.57568359375
683,697.5393676757812
684,696.5203247070312
685,695.4666137695312
686,694.4530029296875
687,693.3888549804688
688,692.3599853515625
689,691.3184814453125
690,690.345703125
691,689.2890625
692,688.2727661132812
693,687.18603515625
694,686.2138061523438
695,685.1316528320312
696,684.0807495117188
697,683.0145263671875
698,681.962890625
699,680.9307861328125
700,679.85693359375
701,678.8263549804688
702,677.7359619140625
703,676.7320556640625
704,675.6176147460938
705,674.6090087890625
706,673.5144653320312
707,672.4932861328125
708,671.4081420898438
709,670.3525390625
710,669.2855834960938
711,668.2385864257812
712,667.1694946289062
713,666.130126953125
714,665.0812377929688
715,663.98974609375
716,662.9542846679688
717,661.8870239257812
718,660.864013671875
719,659.897216796875
720,658.9636840820312
721,658.2567138671875
722,656.994140625
723,655.779541015625
724,654.4093017578125
725,653.5813598632812
726,652.7731323242188
727,651.2669677734375
728,650.2752075195312
729,649.5668334960938
730,648.0789794921875
731,646.9949951171875
732,646.2262573242188
733,644.8389892578125
734,643.8207397460938
735,642.960205078125
736,641.587158203125
737,640.6634521484375
738,639.7185668945312
739,638.3492431640625
740,637.6220092773438
741,636.4915771484375
742,635.1397094726562
743,634.4776611328125
744,633.1050415039062
745,632.01806640625
746,631.231689453125
747,629.7750244140625
748,628.9346313476562
749,627.7936401367188
750,626.5130615234375
751,625.6544189453125
752,624.3580322265625
753,623.3440551757812
754,622.27783203125
755,621.0982055664062
756,620.1541137695312
757,618.8955078125
758,617.91748046875
759,616.7380981445312
760,615.6942749023438
761,614.6383666992188
762,613.469970703125
763,612.4606323242188
764,611.3152465820312
765,610.2273559570312
766,609.1412963867188
767,608.0563354492188
768,606.980712890625
769,605.8765258789062
770,604.8126831054688
771,603.721435546875
772,602.6248168945312
773,601.5556640625
774,600.4366455078125
775,599.3822631835938
776,598.2871704101562
777,597.1791381835938
778,596.11376953125
779,594.997314453125
780,593.9486694335938
781,592.8612060546875
782,591.75
783,590.68310546875
784,589.59375
785,588.4835815429688
786,587.4247436523438
787,586.3335571289062
788,585.24169921875
789,584.1488037109375
790,583.13623046875
791,581.9840698242188
792,581.0023193359375
793,579.8429565429688
794,578.7774047851562
795,577.6383666992188
796,576.6336059570312
797,575.4610595703125
798,574.460205078125
799,573.3058471679688
800,572.23486328125
801,571.1712036132812
802,570.0707397460938
803,568.9994506835938
804,567.9666137695312
805,566.8411865234375
806,565.8035278320312
807,564.7435302734375
808,563.65673828125
809,562.5056762695312
810,561.5748901367188
811,560.4295043945312
812,559.2821044921875
813,558.3015747070312
814,557.23291015625
815,556.0426635742188
816,555.0064697265625
817,553.96337890625
818,552.8131713867188
819,551.7736206054688
820,550.718017578125
821,549.5983276367188
822,548.5416259765625
823,547.5313720703125
824,546.414794921875
825,545.3310546875
826,544.2772216796875
827,543.1824340820312
828,542.1220703125
829,541.0753784179688
830,540.009765625
831,538.932861328125
832,537.865478515625
833,536.8031616210938
834,535.7535400390625
835,534.7005004882812
836,533.6661376953125
837,532.5964965820312
838,531.5746459960938
839,530.4724731445312
840,529.4628295898438
841,528.4048461914062
842,527.325927734375
843,526.3001098632812
844,525.2118530273438
845,524.1695556640625
846,523.1270141601562
847,522.140625
848,521.0708618164062
849,520.0045166015625
850,518.9412231445312
851,517.911376953125
852,516.8744506835938
853,515.8223266601562
854,514.7940063476562
855,513.7565307617188
856,512.7133178710938
857,511.7016296386719
858,510.6721496582031
859,509.6390075683594
860,508.6064147949219
861,507.5714111328125
862,506.55609130859375
863,505.5263366699219
864,504.5010681152344
865,503.4875793457031
866,502.4570007324219
867,501.45269775390625
868,500.43011474609375
869,499.41864013671875
870,498.43212890625
871,497.4178161621094
872,496.4008483886719
873,495.41668701171875
874,494.355224609375
875,493.40496826171875
876,492.4143371582031
877,491.3341064453125
878,490.4251708984375
879,489.4171142578125
880,488.3963317871094
881,487.5707702636719
882,486.4433288574219
883,485.32623291015625
884,484.5316467285156
885,483.44830322265625
886,482.32354736328125
887,481.5130920410156
888,480.3258361816406
889,479.40496826171875
890,478.3945617675781
891,477.2625732421875
892,476.4342041015625
893,475.3421630859375
894,474.30487060546875
895,473.33392333984375
896,472.32232666015625
897,471.3351135253906
898,470.36749267578125
899,469.4103088378906
900,468.4374694824219
901,467.5209655761719
902,466.6959228515625
903,465.71197509765625
904,464.9044189453125
905,463.95867919921875
906,463.0115051269531
907,461.9046325683594
908,460.82818603515625
909,459.8101501464844
910,458.9718933105469
911,458.0462951660156
912,457.1260986328125
913,456.134521484375
914,455.2142639160156
915,454.2440185546875
916,453.2801208496094
917,452.4340515136719
918,451.5429992675781
919,450.6421203613281
920,449.7840270996094
921,448.7127990722656
922,447.9427795410156
923,446.864013671875
924,446.0489196777344
925,445.1509704589844
926,444.1769714355469
927,443.3945617675781
928,442.3408203125
929,441.5441589355469
930,440.6535339355469
931,439.7227478027344
932,438.86376953125
933,437.85748291015625
934,437.0621032714844
935,436.124755859375
936,435.3028259277344
937,434.4390563964844
938,433.4511413574219
939,432.6352844238281
940,431.7638854980469
941,431.1163024902344
942,430.38409423828125
943,429.4150085449219
944,428.6783752441406
945,427.40203857421875
946,426.9167175292969
947,425.959716796875
948,425.28125
949,424.32574462890625
950,423.44854736328125
951,422.68304443359375
952,421.6767883300781
953,420.92584228515625
954,419.9298400878906
955,419.3710632324219
956,418.22998046875
957,417.4812927246094
958,416.5569763183594
959,415.7619934082031
960,414.90185546875
961,414.12823486328125
962,413.2834167480469
963,412.4510803222656
964,411.67718505859375
965,410.8299255371094
966,410.0875549316406
967,409.2286376953125
968,408.5010986328125
969,407.62042236328125
970,406.93731689453125
971,406.1124267578125
972,405.3675231933594
973,404.5213928222656
974,403.7191162109375
975,402.9794616699219
976,402.1554870605469
977,401.4032897949219
978,400.5698547363281
979,399.8602600097656
980,399.0680236816406
981,398.33612060546875
982,397.5179138183594
983,396.8023376464844
984,396.055419921875
985,395.3465576171875
986,394.5544128417969
987,393.7776184082031
988,393.0625305175781
989,392.30352783203125
990,391.5968017578125
991,390.78594970703125
992,390.0733642578125
993,389.3280944824219
994,388.5953063964844
995,387.8599548339844
996,387.1308288574219
997,386.4131774902344
998,385.6905517578125
999,384.9931945800781
1000,384.2593078613281
1001,383.5894775390625
1002,382.9044189453125
1003,382.264892578125
1004,381.5315246582031
1005,380.74664306640625
1006,380.03857421875
1007,379.40948486328125
1008,378.7510986328125
1009,378.0052185058594
1010,377.2874755859375
1011,376.7405090332031
1012,376.0411071777344
1013,375.23382568359375
1014,374.60516357421875
1015,374.0091552734375
1016,373.33282470703125
1017,372.5547790527344
1018,371.9280090332031
1019,371.3272399902344
1020,370.6825866699219
1021,369.96234130859375
1022,369.2711181640625
1023,368.628173828125
1024,368.0157470703125
1025,367.3787536621094
1026,366.72149658203125
1027,366.0540466308594
1028,365.4103088378906
1029,364.79541015625
1030,364.1770935058594
1031,363.56878662109375
1032,362.9216003417969
1033,362.2769775390625
1034,361.6705627441406
1035,361.0479736328125
1036,360.5099792480469
1037,359.90606689453125
1038,359.2665100097656
1039,358.7373046875
1040,358.07952880859375
1041,357.54541015625
1042,357.10101318359375
1043,356.3627014160156
1044,355.7330322265625
1045,355.1491394042969
1046,354.5185546875
1047,354.0139465332031
1048,353.4154357910156
1049,352.9002685546875
1050,352.299072265625
1051,351.7724609375
1052,351.339599609375
1053,350.5938720703125
1054,350.0926208496094
1055,349.66552734375
1056,348.8948669433594
1057,348.417236328125
1058,347.87030029296875
1059,347.2773132324219
1060,346.7776794433594
1061,346.1570129394531
1062,345.6628112792969
1063,345.1877136230469
1064,344.6445007324219
1065,344.1960754394531
1066,343.6204833984375
1067,343.06182861328125
1068,342.52349853515625
1069,341.9950256347656
1070,341.4898986816406
1071,341.0091857910156
1072,340.4945068359375
1073,339.9663391113281
1074,339.4337463378906
1075,338.9146423339844
1076,338.4722595214844
1077,338.1699523925781
1078,338.0712890625
1079,337.5248107910156
1080,337.19207763671875
1081,336.2190246582031
1082,335.57940673828125
1083,335.1647644042969
1084,334.7102966308594
1085,334.30242919921875
1086,333.6891784667969
1087,333.1801452636719
1088,332.87158203125
1089,332.41375732421875
1090,331.99371337890625
1091,331.39959716796875
1092,330.8634338378906
1093,330.4472961425781
1094,330.1496276855469
1095,329.84228515625
1096,329.1329650878906
1097,328.8263244628906
1098,328.63616943359375
1099,328.1656494140625
1100,327.6158752441406
1101,326.8901062011719
1102,326.8771057128906
1103,326.61236572265625
1104,325.6429138183594
1105,325.3167419433594
1106,325.1101989746094
1107,324.51470947265625
1108,323.8992614746094
1109,323.4771423339844
1110,323.2174987792969
1111,322.65582275390625
1112,322.15814208984375
1113,321.9647521972656
1114,321.75238037109375
1115,321.0875244140625
1116,320.5458679199219
1117,320.30218505859375
1118,319.9296875
1119,319.28399658203125
1120,318.9909973144531
1121,318.6910400390625
1122,318.2996520996094
1123,317.7035827636719
1124,317.5021667480469
1125,317.35406494140625
1126,316.5978088378906
1127,316.2889709472656
1128,316.0771179199219
1129,315.6715393066406
1130,315.10687255859375
1131,314.91351318359375
1132,314.68218994140625
1133,313.9534606933594
1134,313.56256103515625
1135,313.44561767578125
1136,313.1930236816406
1137,312.47247314453125
1138,312.003173828125
1139,311.879638671875
1140,311.3383483886719
1141,310.9377136230469
1142,310.64093017578125
1143,310.2624206542969
1144,309.943359375
1145,309.74853515625
1146,309.379150390625
1147,308.94482421875
1148,308.7967224121094
1149,308.4263610839844
1150,307.7851867675781
1151,307.5018615722656
1152,307.123046875
1153,306.674072265625
1154,306.4525146484375
1155,306.013427734375
1156,305.7696228027344
1157,305.3625793457031
1158,305.1206359863281
1159,304.9171142578125
1160,304.3992004394531
1161,304.15478515625
1162,303.7978210449219
1163,303.45062255859375
1164,303.0369567871094
1165,302.6855163574219
1166,302.47369384765625
1167,302.084716796875
1168,301.824951171875
1169,301.420166015625
1170,301.2199401855469
1171,300.9734191894531
1172,300.5564880371094
1173,300.1718444824219
1174,299.9000244140625
1175,299.53582763671875
1176,299.2614440917969
1177,298.8547668457031
1178,298.62908935546875
1179,298.29620361328125
1180,297.9619445800781
1181,297.7583312988281
1182,297.38323974609375
1183,297.1789245605469
1184,296.9052429199219
1185,296.65484619140625
1186,296.3583068847656
1187,295.8838195800781
1188,295.6900634765625
1189,295.61016845703125
1190,295.1102600097656
1191,294.826416015625
1192,294.43646240234375
1193,294.2055969238281
1194,293.9183654785156
1195,293.5177307128906
1196,293.28466796875
1197,292.9735412597656
1198,292.8082275390625
1199,292.77447509765625
1200,292.22381591796875
1201,291.9473571777344
1202,291.59869384765625
1203,291.3015441894531
1204,291.1527404785156
1205,290.8135986328125
1206,290.5860900878906
1207,290.23760986328125
1208,289.9175109863281
1209,289.720703125
1210,289.42987060546875
1211,289.15740966796875
1212,288.9310302734375
1213,288.6148681640625
1214,288.36273193359375
1215,288.0367126464844
1216,287.7547302246094
1217,287.52008056640625
1218,287.2488098144531
1219,286.9913330078125
1220,286.77301025390625
1221,286.5010986328125
1222,286.27716064453125
1223,286.011962890625
1224,285.7333068847656
1225,285.4732971191406
1226,285.23577880859375
1227,285.0560302734375
1228,284.98504638671875
1229,285.1898193359375
1230,285.1243896484375
1231,285.4708557128906
1232,284.2803039550781
1233,283.837158203125
1234,283.7628173828125
1235,283.7463073730469
1236,283.6052551269531
1237,282.8464660644531
1238,282.6938171386719
1239,282.3935241699219
1240,282.0330810546875
1241,282.06817626953125
1242,281.5517578125
1243,281.38714599609375
1244,281.1435852050781
1245,280.66729736328125
1246,280.5809631347656
1247,280.3556213378906
1248,280.07403564453125
1249,279.8257141113281
1250,279.5347900390625
1251,279.3761291503906
1252,279.1806945800781
1253,278.8809814453125
1254,278.62103271484375
1255,278.46588134765625
1256,278.3038635253906
1257,278.10357666015625
1258,277.7701721191406
1259,277.49066162109375
1260,277.3399963378906
1261,277.1447448730469
1262,276.8729553222656
1263,276.6690368652344
1264,276.4580383300781
1265,276.33197021484375
1266,276.13092041015625
1267,275.9173278808594
1268,275.6331787109375
1269,275.3763427734375
1270,275.1524353027344
1271,274.9720458984375
1272,274.7624206542969
1273,274.5478515625
1274,274.4423828125
1275,274.332275390625
1276,274.241943359375
1277,273.87591552734375
1278,273.5538635253906
1279,273.2943115234375
1280,273.0835876464844
1281,272.94366455078125
1282,272.807373046875
1283,272.68865966796875
1284,272.6308898925781
1285,272.80340576171875
1286,272.4757080078125
1287,272.3316650390625
1288,271.80401611328125
1289,271.3537292480469
1290,271.10992431640625
1291,271.2912902832031
1292,272.1528625488281
1293,271.4983825683594
1294,270.8087158203125
1295,270.2744140625
1296,270.4429016113281
1297,270.6633605957031
1298,269.9500427246094
1299,269.4143981933594
1300,269.3507080078125
1301,269.3318176269531
1302,269.0474853515625
1303,268.7220764160156
1304,268.4766845703125
1305,268.3668212890625
1306,268.30517578125
1307,268.02508544921875
1308,267.7779846191406
1309,267.9869079589844
1310,268.47662353515625
1311,267.53558349609375
1312,267.2174072265625
1313,267.16790771484375
1314,267.16302490234375
1315,267.0498352050781
1316,266.357177734375
1317,266.3131408691406
1318,266.2218933105469
1319,266.09832763671875
1320,266.17291259765625
1321,265.4131164550781
1322,265.6175537109375
1323,265.8912658691406
1324,264.99188232421875
1325,265.1526184082031
1326,265.2656555175781
1327,264.8382568359375
1328,264.8201599121094
1329,264.263671875
1330,264.5163269042969
1331,264.4137878417969
1332,263.5663757324219
1333,264.01910400390625
1334,263.7276611328125
1335,263.16278076171875
1336,263.4861755371094
1337,262.8534851074219
1338,262.9012145996094
1339,263.0627136230469
1340,262.23175048828125
1341,262.78192138671875
1342,262.9712829589844
1343,262.01617431640625
1344,262.59844970703125
1345,262.476318359375
1346,262.08642578125
1347,262.2283630371094
1348,262.3074951171875
1349,262.1816711425781
1350,261.27264404296875
1351,261.268310546875
1352,261.54241943359375
1353,260.3317565917969
1354,260.6798400878906
1355,260.4601135253906
1356,260.1586608886719
1357,259.96466064453125
1358,259.5320739746094
1359,259.6968688964844
1360,259.1694030761719
1361,259.3224792480469
1362,259.3096618652344
1363,258.63580322265625
1364,259.1112060546875
1365,258.9058532714844
1366,258.3432312011719
1367,258.8048400878906
1368,259.03857421875
1369,258.02386474609375
1370,258.5386657714844
1371,259.1777648925781
